One-Way Latency(us): ,Ave(us): ,Std(us): ,Min(us): ,Max(us): ,
603,549.8167192086096,804.1157043511787,54,73596,
604,549.8226086956522,804.072199636312,54,73596,
61,549.7694815780893,804.0446514659275,54,73596,
600,549.7749402303847,804.001132195563,54,73596,
434,549.7623600999674,803.9583552492421,54,73596,
596,549.7673837461973,803.9148241162056,54,73596,
602,549.7730581205866,803.8713399693773,54,73596,
150,549.7296328481425,803.838475844702,54,73596,
624,549.7376995764092,803.7951936412571,54,73596,
329,549.7137271937446,803.7548373427,54,73596,
582,549.717233141492,803.7112669326827,54,73596,
929,549.7584147665581,803.677349725476,54,73596,
599,549.7637607208773,803.6338863512899,54,73596,
615,549.770842379505,803.5905537236594,54,73596,
600,549.7762943666559,803.5471111472785,54,73596,
585,549.7801172129368,803.5035890636098,54,73596,
577,549.7830710797613,803.4600403210721,54,73596,
548,549.7828776041666,803.4164488562336,54,73596,
600,549.7883259194966,803.3730345339195,54,73596,
582,549.7918203514862,803.3295270838445,54,73596,
581,549.7952055537477,803.2860224202985,54,73596,
578,549.7982646420825,803.2425127924165,54,73596,
608,549.8045765101399,803.1991852080312,54,73596,
584,549.8082845369768,803.1557149628283,54,73596,
580,549.8115580613684,803.112234392486,54,73596,
397,549.7949913269731,803.0702753992954,54,73596,
609,549.8014092140921,803.0269839365695,54,73596,
523,549.798504227184,802.9835114520866,54,73596,
140,549.7540912539287,802.9513298372865,54,73596,
601,549.7596445600346,802.9079996114202,54,73596,
603,549.7654133708961,802.8646904985404,54,73596,
585,549.7692307692307,802.8212809528424,54,73596,
582,549.772722348608,802.7778647937046,54,73596,
607,549.7789211438475,802.7346065457436,54,73596,
579,549.7820859958844,802.6911920164713,54,73596,
260,549.7507039202945,802.653391290259,54,73596,
747,549.7720628045479,802.6125572625285,54,73596,
598,549.7772845387614,802.5692627363728,54,73596,
433,549.7646421998485,802.5267380899974,54,73596,
584,549.7683481273003,802.4833797832982,54,73596,
615,549.7754085940037,802.4402364299546,54,73596,
626,549.783658008658,802.3972049530638,54,73596,
586,549.7875771020452,802.3538771546062,54,73596,
581,549.7909543388877,802.3105336439219,54,73596,
627,549.7993075841177,802.2675333976529,54,73596,
69,549.747295543055,802.239722689823,54,73596,
585,549.7511087074095,802.1964175304341,54,73596,
446,549.739887518927,802.1537612295499,54,73596,
70,549.6880069211636,802.1258993163462,54,73596,
495,549.6820934256056,802.0827321871355,54,73596,
849,549.7144556168234,802.0454085490159,54,73596,
621,549.7221621621621,802.002396030441,54,73596,
583,549.7257593773646,801.9591226906211,54,73596,
435,549.7133592736706,801.9166686600261,54,73596,
618,549.7207392197125,801.873648896084,54,73596,
418,549.7065052950076,801.8314909518323,54,73596,
611,549.7131280388979,801.7884240681826,54,73596,
175,549.6726447709593,801.7545703704753,54,73596,
430,549.659716970941,801.7122286588394,54,73596,
599,549.6650464463168,801.6690931294025,54,73596,
585,549.6688627281563,801.6258847173231,54,73596,
638,549.6784017278618,801.5831247361738,54,73596,
602,549.6840513983371,801.5400305902594,54,73596,
585,549.6878643921399,801.4968430645554,54,73596,
583,549.6914606498974,801.4536532762432,54,73596,
490,549.6850172711572,801.4106356940223,54,73596,
558,549.6859147328656,801.3673898227516,54,73596,
246,549.653140513706,801.330355991711,54,73596,
580,549.656415236862,801.2871811355895,54,73596,
502,549.651273198101,801.2441041722286,54,73596,
580,549.6545474161182,801.2009432994603,54,73596,
593,549.6592233009709,801.1578538893491,54,73596,
582,549.6627116815878,801.1147153923373,54,73596,
59,549.6097929249353,801.0877181461891,54,73596,
148,549.5664833387253,801.0553778973176,54,73596,
68,549.5145568255338,801.0277957067443,54,73596,
599,549.5198921832884,800.98477724479,54,73596,
583,549.5235015092712,800.9416763922084,54,73596,
582,549.5270022636628,800.8985780587477,54,73596,
582,549.5305022634188,800.8554866818225,54,73596,
605,549.5364802241621,800.8125383415144,54,73596,
583,549.5400862068966,800.7694652892602,54,73596,
616,549.547247063894,800.7266210111702,54,73596,
586,549.5511743158802,800.6835759356693,54,73596,
606,549.5572551976732,800.6406627789162,54,73596,
603,549.5630116329169,800.5977343475145,54,73596,
583,549.5666128163705,800.5546959592448,54,73596,
600,549.5720439371096,800.5117603994736,54,73596,
581,549.5754280176591,800.4687271529425,54,73596,
586,549.5793496985358,800.4257236593091,54,73596,
580,549.5826246097535,800.38270012746,54,73596,
616,549.5897739504844,800.339917937491,54,73596,
588,549.5939080830912,800.2969452674237,54,73596,
574,549.5965346534654,800.2539203953296,54,73596,
583,549.6001291294523,800.2109374388988,54,73596,
596,549.6051215838175,800.168031148125,54,73596,
612,549.6118343195267,800.1252487685044,54,73596,
581,549.6152108433735,800.0822778398361,54,73596,
348,549.593524792944,800.0419798420205,54,73596,
771,549.6173370617337,800.0022511856142,54,73596,
427,549.6041509839768,799.9602449983247,54,73596,
304,549.5777419354839,799.9212890574761,54,73596,
478,549.570046231588,799.8786302955006,54,73596,
573,549.5725650397764,799.8356710470426,54,73596,
68,549.5207997420187,799.8082645197627,54,73596,
615,549.527837489252,799.7655694771017,54,73596,
203,549.4905964535196,799.7306608281226,54,73596,
249,549.4583064689448,799.6937570896669,54,73596,
587,549.4623401740625,799.6508886607471,54,73596,
793,549.4885045122476,799.6119164900605,54,73596,
603,549.4942528735633,799.5691593465864,54,73596,
581,549.4976369495166,799.5262834462519,54,73596,
765,549.5207818709054,799.4864668313081,54,73596,
612,549.5274914089347,799.4438000843858,54,73596,
60,549.47492752067,799.416970410179,54,73596,
644,549.4850762293322,799.3746544261253,54,73596,
583,549.4886741814278,799.3318207694425,54,73596,
687,549.5034349506226,799.2901881966343,54,73596,
581,549.5068154985511,799.2473594663636,54,73596,
578,549.5098733633827,799.2045255386862,54,73596,
600,549.5152913402726,799.1618151405446,54,73596,
302,549.4887339055794,799.1230529372408,54,73596,
573,549.4912563029718,799.0802220826217,54,73596,
580,549.4945290710148,799.0374234934138,54,73596,
98,549.4461010404376,799.0082505544741,54,73596,
607,549.4522737022737,798.9656248469156,54,73596,
616,549.4594101876676,798.9230809097807,54,73596,
584,549.4631138751877,798.8803267143549,54,73596,
602,549.4687466495121,798.8376845499125,54,73596,
605,549.4746998284734,798.7950709647859,54,73596,
608,549.4809733090364,798.7524871542507,54,73596,
581,549.4843515541264,798.7097470574122,54,73596,
632,549.4931947272532,798.667403963553,54,73596,
151,549.4504929275611,798.6352632888869,54,73596,
580,549.453766205936,798.5925391843183,54,73596,
66,549.4019712877652,798.5654362198355,54,73596,
603,549.4077129084092,798.5228550934237,54,73596,
583,549.4113110539846,798.4801638362796,54,73596,
258,549.3801006747349,798.4430986718585,54,73596,
642,549.3900192760763,798.40092041694,54,73596,
577,549.392975693329,798.3582248634447,54,73596,
586,549.3968950749464,798.3155749090668,54,73596,
1663,549.5161117653356,798.3559833031385,54,73596,
603,549.5218368657675,798.3134445255594,54,73596,
589,549.5260622926255,798.2708253112238,54,73596,
585,549.5298587328767,798.22819282722,54,73596,
602,549.5354735152488,798.185667375112,54,73596,
582,549.5389471431629,798.1430348765163,54,73596,
585,549.5427409864128,798.100422864479,54,73596,
581,549.5461061189559,798.057799739666,54,73596,
430,549.5333190715585,798.0160748201213,54,73596,
584,549.5370053475935,797.9734786243359,54,73596,
582,549.5404769543364,797.9308802802333,54,73596,
639,549.5500427715997,797.8887543685092,54,73596,
229,549.5157703410671,797.852983105178,54,73596,
72,549.464720974984,797.8256098596403,54,73596,
466,549.4557990379476,797.7834337121833,54,73596,
606,549.4618426678068,797.7410118810262,54,73596,
508,549.4574115635353,797.6984978539948,54,73596,
587,549.4614233810644,797.6559699092658,54,73596,
592,549.4659685863875,797.6134755808376,54,73596,
390,549.4489316239316,797.572569882909,54,73596,
591,549.4533703664139,797.5300835403793,54,73596,
583,549.4569536423841,797.487563759344,54,73596,
527,549.4545551639432,797.4450092088368,54,73596,
589,549.4587782998718,797.4025324179632,54,73596,
392,549.4419647624132,797.3616176834797,54,73596,
596,549.4469357249626,797.3191948498979,54,73596,
598,549.4521191416676,797.2767915203225,54,73596,
484,549.4451323654996,797.2345239556613,54,73596,
429,549.4322766570605,797.192947475248,54,73596,
62,549.3802561366061,797.1663092911527,54,73596,
727,549.3992103297406,797.1258859856681,54,73596,
158,549.3574477166027,797.0936102429873,54,73596,
582,549.3609303318041,797.0511596846632,54,73596,
604,549.3667591209729,797.0088443962757,54,73596,
583,549.3703466666667,796.9664118162989,54,73596,
532,549.3684940273038,796.9239305296893,54,73596,
593,549.3731470619601,796.8815632221607,54,73596,
605,549.3790786948176,796.8392823549486,54,73596,
602,549.3846891992749,796.7969864930051,54,73596,
625,549.392750533049,796.7548946601642,54,73596,
609,549.3991045730733,796.7126647807156,54,73596,
582,549.4025794073758,796.6702751003565,54,73596,
583,549.4061600767345,796.627896612793,54,73596,
582,549.4096334185848,796.585520460687,54,73596,
421,549.3959509856154,796.5441827825925,54,73596,
583,549.3995312167058,796.5018245995718,54,73596,
578,549.4025780334505,796.4594523763283,54,73596,
580,549.4058372390285,796.4170948310212,54,73596,
259,549.3749068058366,796.3803203811524,54,73596,
582,549.378381256656,796.3379846488617,54,73596,
576,549.3812160579278,796.2956319031138,54,73596,
649,549.3918228279387,796.2539019780351,54,73596,
628,549.4001916320665,796.2119284277812,54,73596,
541,549.3992974238876,796.1695532681058,54,73596,
580,549.4025545502927,796.1272427482613,54,73596,
501,549.3974031502767,796.0850329872701,54,73596,
604,549.4032137916356,796.0428726551943,54,73596,
585,549.4070014896787,796.0006044945858,54,73596,
427,549.3939780827748,795.95925970547,54,73596,
602,549.3995744680851,795.9171052473686,54,73596,
581,549.4029358578874,795.8748393340558,54,73596,
488,549.3964050202085,795.832765364312,54,73596,
585,549.4001914282676,795.7905309075819,54,73596,
617,549.4073798383666,795.7485238036386,54,73596,
579,549.4105263157895,795.7062766354651,54,73596,
576,549.413353178822,795.6640249368173,54,73596,
606,549.4193685553312,795.6219466433487,54,73596,
735,549.4390943877551,795.5819616120939,54,73596,
138,549.3953661388033,795.550989235368,54,73596,
614,549.4022316684378,795.5089952911082,54,73596,
535,549.4007013069812,795.4667431713232,54,73596,
158,549.3591160220994,795.4347141172857,54,73596,
588,549.3632210772336,795.3925607744773,54,73596,
104,549.3159124707881,795.363558368428,54,73596,
687,549.33053637812,795.3225837695886,54,73596,
582,549.3340059473237,795.2804213965534,54,73596,
157,549.2923436338536,795.248470469587,54,73596,
240,549.25950307921,795.2126356428282,54,73596,
584,549.2631914215947,795.1705018646102,54,73596,
579,549.2663481953291,795.1283532656341,54,73596,
603,549.2720517991721,795.0863450710104,54,73596,
1250,549.3464232646996,795.0769211043499,54,73596,
582,549.3498885705189,795.0348030413846,54,73596,
591,549.3543081494058,794.9927362940508,54,73596,
585,549.3580901856764,794.9506452788399,54,73596,
669,549.3707829408021,794.9094312796692,54,73596,
121,549.3253421024716,794.8795119678699,54,73596,
583,549.3289138735681,794.8374312478315,54,73596,
151,549.2866687877823,794.8058664040952,54,73596,
588,549.2907741251325,794.7638228519507,54,73596,
585,549.2945604919945,794.7217710790973,54,73596,
580,549.2978159457167,794.6797038323685,54,73596,
574,549.3004346443337,794.637621093423,54,73596,
573,549.3029467882128,794.5955418114149,54,73596,
586,549.3068362480127,794.5535215731599,54,73596,
584,549.3105129292073,794.5114984796078,54,73596,
640,549.3201229204196,794.46995024653,54,73596,
581,549.3234795507523,794.4279271583637,54,73596,
502,549.3184659391885,794.385993156109,54,73596,
606,549.324470338983,794.3441307159621,54,73596,
584,549.328143205169,794.3021409079703,54,73596,
582,549.3316034738402,794.2601487791854,54,73596,
582,549.3350630096368,794.218163309626,54,73596,
604,549.3408513341805,794.1763125643615,54,73596,
604,549.3466384330334,794.1344684340834,54,73596,
594,549.3513656574212,794.0925647283893,54,73596,
595,549.3561977347306,794.0506736733034,54,73596,
607,549.3622988992379,794.0088718486674,54,73596,
475,549.3544290401101,793.967223742723,54,73596,
581,549.3577777777778,793.9252805161709,54,73596,
417,549.3437731456988,793.8844445366244,54,73596,
600,549.3491324587388,793.8426188204176,54,73596,
618,549.3563947953031,793.8009427885703,54,73596,
586,549.360270784853,793.759048856117,54,73596,
604,549.3660497091486,793.7172710126384,54,73596,
580,549.3692893401015,793.6753634415098,54,73596,
583,549.3728455112615,793.6334753494024,54,73596,
595,549.3776696976105,793.5916572366377,54,73596,
100,549.3301617507136,793.5631571565849,54,73596,
62,549.2786469344609,793.53702969257,54,73596,
584,549.2823168798225,793.4951715992996,54,73596,
604,549.288099767491,793.4534392421492,54,73596,
593,549.2927190108845,793.4116413762038,54,73596,
584,549.2963863060016,793.3698031242064,54,73596,
582,549.2998415213946,793.3279625140437,54,73596,
453,549.289668286499,793.286674748789,54,73596,
602,549.2952360832365,793.244961141231,54,73596,
581,549.2985847063794,793.2031361103544,54,73596,
70,549.2479670503749,793.176542878911,54,73596,
608,549.2541710665258,793.1348931511727,54,73596,
581,549.2575229648401,793.0930873626465,54,73596,
683,549.2716427364865,793.0524115974052,54,73596,
605,549.277525599071,793.0107586111349,54,73596,
488,549.2710576314123,792.9691554393216,54,73596,
554,549.2715567282322,792.9273104852725,54,73596,
604,549.2773322076825,792.8856699707013,54,73596,
586,549.281207133059,792.843926493925,54,73596,
604,549.2869803756066,792.8022991159781,54,73596,
582,549.290431480114,792.7605503313308,54,73596,
430,549.2778481012658,792.7196836530966,54,73596,
559,549.2788735365468,792.6778831384617,54,73596,
583,549.2824298671167,792.6361585900088,54,73596,
637,549.2916798481493,792.5948768093581,54,73596,
623,549.29945170814,792.5534511693677,54,73596,
301,549.2732735898787,792.5157712121008,54,73596,
581,549.2766181741514,792.4740641378843,54,73596,
71,549.2262042795404,792.4475087560161,54,73596,
605,549.2320826306914,792.4059539950845,54,73596,
581,549.2354304984719,792.3642660770281,54,73596,
606,549.2414120126449,792.3227318952042,54,73596,
597,549.2464439995786,792.2811417031318,54,73596,
590,549.2507374631268,792.2395168701767,54,73596,
584,549.2543979774571,792.1978684825417,54,73596,
399,549.2385717295134,792.1576471931828,54,73596,
721,549.2566614007372,792.1178926939306,54,73596,
587,549.2606360572872,792.0762783076673,54,73596,
583,549.2641886911656,792.0346514760171,54,73596,
468,549.2556327647926,791.9933944698897,54,73596,
794,549.2813980418991,791.9556859367376,54,73596,
590,549.2856842105264,791.9141131429961,54,73596,
581,549.2890222081886,791.8725035790395,54,73596,
606,549.2949905283099,791.8310474580661,54,73596,
202,549.2584447016732,791.7973981890806,54,73596,
585,549.2622053872054,791.755825959149,54,73596,
396,549.2460810099948,791.7157359600121,54,73596,
604,549.2518409425626,791.6742910801426,54,73596,
585,549.255601136005,791.6327384882405,54,73596,
546,549.255258729491,791.591108273343,54,73596,
347,549.2339888526659,791.5522010509613,54,73596,
427,549.2211356466877,791.5115754854234,54,73596,
95,549.1733781936705,791.4836664048174,54,73596,
585,549.1771446593776,791.4421460695623,54,73596,
602,549.1826973615053,791.4007323409509,54,73596,
425,549.1696447340761,791.3601638928848,54,73596,
142,549.1268523384131,791.3295860155519,54,73596,
606,549.1328289197141,791.2882207834218,54,73596,
557,549.1336555637281,791.2466514446111,54,73596,
515,549.1300693422988,791.2051618975297,54,73596,
