Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
90519746,37588, 36875.27016806726, 1231.708936, 1208.34526607395, 0, 
90556659,36886, 36875.274674506545, 1208.702168, 1208.3454159697608, 0, 
90593469,36807, 36875.24601175486, 1206.109264, 1208.3444771989925, 0, 
90630050,36576, 36875.12043642471, 1198.5435759999998, 1208.3403643575327, 0, 
90667230,37171, 36875.2445469799, 1218.042616, 1208.34443409396, 0, 
90703810,36579, 36875.120335429805, 1198.6330560000001, 1208.3403622373169, 0, 
90741577,37083, 36875.20746018444, 1215.138256, 1208.3432113126576, 0, 
90779818,37753, 36875.575198994586, 1237.119768, 1208.3552668454129, 0, 
90815669,35813, 36875.130234505894, 1173.5380400000001, 1208.3406867671692, 0, 
90851579,35942, 36874.73964001678, 1177.768288, 1208.3278896140646, 0, 
90889368,37786, 36875.12092050213, 1238.203088, 1208.3403896970713, 0, 
90926529,37159, 36875.2396486826, 1217.628328, 1208.344274238394, 0, 
90963992,36465, 36875.06814381274, 1194.917344, 1208.338660973244, 0, 
91003309,37980, 36875.52987881324, 1244.531928, 1208.3537856147095, 0, 
91040370,36440, 36875.34795321641, 1194.092584, 1208.34782855472, 0, 
91078840,37349, 36875.545720250564, 1223.854632, 1208.354303211691, 0, 
91116108,37262, 36875.70701168619, 1221.024432, 1208.3595912454093, 0, 
91151700,35534, 36875.14726741765, 1164.3842, 1208.3412452332084, 0, 
91190050,37243, 36875.30066722273, 1220.401976, 1208.3462747289411, 0, 
91227107,37052, 36875.374322634474, 1214.1295759999998, 1208.3486854422679, 0, 
91263649,35981, 36875.00166666671, 1179.0353440000001, 1208.3364715500002, 0, 
91301400,36695, 36874.926697209536, 1202.422648, 1208.334008483132, 0, 
91338228,35921, 36874.52955870112, 1177.0752320000001, 1208.3209948376355, 0, 
91375749,37198, 36874.6641697878, 1218.9128400000002, 1208.3254025967542, 0, 
91412390,36631, 36874.56281198007, 1200.3534, 1208.3220864559073, 0, 
91450212,37246, 36874.71725571729, 1220.480224, 1208.3271418145532, 0, 
91488936,37543, 36874.99501246886, 1230.2164879999998, 1208.336239630923, 0, 
91525660,36725, 36874.93269630249, 1203.411744, 1208.3341937249693, 0, 
91562709,37041, 36875.0016611296, 1213.787368, 1208.3364583322264, 0, 
91600648,36747, 36874.94852635952, 1204.157208, 1208.3347234836035, 0, 
91638757,38142, 36875.474273858956, 1249.8443200000002, 1208.351947382573, 0, 
91674138,35384, 36874.85566155126, 1159.46896, 1208.3316723981754, 0, 
91711130,36958, 36874.890132670014, 1211.0409040000002, 1208.3327956285243, 0, 
91749029,37935, 36875.32946539581, 1243.060304, 1208.3471874678826, 0, 
91785899,36861, 36875.3235294118, 1207.862648, 1208.3469867473077, 0, 
91822617,36720, 36875.25921325055, 1203.245208, 1208.344874209524, 0, 
91859587,36963, 36875.29552980136, 1211.207672, 1208.3460591423845, 0, 
91896477,36887, 36875.30037236247, 1208.718448, 1208.3462132130744, 0, 
91933260,36779, 36875.260545905745, 1205.205304, 1208.3449142431764, 0, 
91969396,36135, 36874.95452666395, 1184.0926000000002, 1208.3348884828445, 0, 
92006690,36723, 36874.891735537225, 1203.348552, 1208.3328280132234, 0, 
92043250,35628, 36874.37670384142, 1167.4858319999998, 1208.315956061132, 0, 
92085940,36204, 36874.09991742365, 1186.354272, 1208.3068884789432, 0, 
92126205,37409, 36874.32067684692, 1225.824104, 1208.3141180354935, 0, 
92163879,37093, 36874.410891089145, 1215.471, 1208.3170705445546, 0, 
92201249,36750, 36874.359587628904, 1204.2438319999999, 1208.315390858557, 0, 
92239109,37321, 36874.543693322375, 1222.9517279999998, 1208.3214239736194, 0, 
92274978,35821, 36874.10960032966, 1173.803616, 1208.3072015558305, 0, 
92311598,36654, 36874.01894563431, 1201.097992, 1208.3042323591435, 0, 
92349399,37799, 36874.399752984806, 1238.62724, 1208.3167161004533, 0, 
92386357,36959, 36874.43456790127, 1211.091816, 1208.317858116873, 0, 
92423768,36781, 36874.39613327852, 1205.261616, 1208.3166009214317, 0, 
92459149,34886, 36873.57853618424, 1143.1659439999999, 1208.2898120000002, 0, 
92496348,36345, 36873.36128236748, 1190.972784, 1208.2826944381425, 0, 
92532889,36249, 36873.10476581762, 1187.810048, 1208.2742833262123, 0, 
92570050,37002, 36873.157700205375, 1212.49972, 1208.276018618481, 0, 
92607608,37720, 36873.50533661744, 1236.0240959999999, 1208.2874094548445, 0, 
92645689,38073, 36873.99753795654, 1247.584944, 1208.3035348280678, 0, 
92683127,36861, 36873.992206726856, 1207.893832, 1208.303366779328, 0, 
92721800,37679, 36874.32226322266, 1234.686808, 1208.3141840984015, 0, 
92760050,38052, 36874.804918032816, 1246.8909199999998, 1208.329994236066, 0, 
92796830,36787, 36874.768947152836, 1205.468624, 1208.3288220237612, 0, 
92832369,35530, 36874.21826371829, 1164.255544, 1208.3107739983625, 0, 
92870100,37120, 36874.318870241535, 1216.354296, 1208.3140664756454, 0, 
92910030,38740, 36875.082242225886, 1269.461392, 1208.3390858396078, 0, 
92947759,37516, 36875.344376278146, 1229.328656, 1208.34767053088, 0, 
92984699,36581, 36875.224039247776, 1198.7121280000001, 1208.3437312248575, 0, 
93023880,36870, 36875.221904372724, 1208.1671680000002, 1208.3436590698823, 0, 
93061439,36416, 36875.03431372551, 1193.283304, 1208.337506964053, 0, 
93098409,36396, 36874.83870967744, 1192.655784, 1208.3311036472037, 0, 
93137279,38274, 36875.409795918385, 1254.174688, 1208.3498153142864, 0, 
93173359,36080, 36875.08527131785, 1182.291896, 1208.3391837682586, 0, 
93211290,37793, 36875.4596247961, 1238.4336799999999, 1208.3514572169665, 0, 
93250050,37712, 36875.80065226255, 1235.7739439999998, 1208.3626363799438, 0, 
93286329,36274, 36875.555419722914, 1188.657136, 1208.3546064286886, 0, 
93323650,36733, 36875.49735234217, 1203.698224, 1208.352709735235, 0, 
93360050,36408, 36875.307003257345, 1193.0498799999998, 1208.3464789413688, 0, 
93398788,38726, 36876.06023606025, 1268.9860879999999, 1208.371159286936, 0, 
93436009,36655, 36875.97030105779, 1201.138568, 1208.368216816925, 0, 
93473818,37224, 36876.11183407891, 1219.7676399999998, 1208.3728526132581, 0, 
93510050,36230, 36875.84918699189, 1187.187248, 1208.3642405788623, 0, 
93546059,36005, 36875.49532710282, 1179.8331839999998, 1208.352647301098, 0, 
93583879,37236, 36875.641754671014, 1220.152544, 1208.3574401104802, 0, 
93620050,36167, 36875.354039788894, 1185.135184, 1208.3480116670735, 0, 
93656336,36278, 36875.11160714288, 1188.772376, 1208.340067009741, 0, 
93692750,36418, 36874.92616632862, 1193.366696, 1208.3339926198792, 0, 
93730050,36723, 36874.864557988665, 1203.341896, 1208.3319682497981, 0, 
93769928,37524, 36875.12768544793, 1229.60284, 1208.3405904110264, 0, 
93806360,36415, 36874.941247974086, 1193.256064, 1208.334478366289, 0, 
93843169,36820, 36874.91899554477, 1206.5409920000002, 1208.3337519643587, 0, 
93881740,36952, 36874.950202429165, 1210.868184, 1208.3347780502029, 0, 
93919739,37285, 36875.1161473088, 1221.7618160000002, 1208.3402118980175, 0, 
93956259,36536, 36874.978964401314, 1197.232096, 1208.335718323625, 0, 
93993088,36820, 36874.956732713326, 1206.5303359999998, 1208.3349882862926, 0, 
94032129,37853, 36875.352061438985, 1240.388224, 1208.3479443233634, 0, 
94069886,37701, 36875.68565656568, 1235.4127279999998, 1208.3588795894955, 0, 
94107929,38095, 36876.17810985463, 1248.318192, 1208.3750182455578, 0, 
94144660,36687, 36876.10173597096, 1202.182832, 1208.372518372225, 0, 
94182530,37332, 36876.28571428574, 1223.3254, 1208.3785526263118, 0, 
94218219,35685, 36875.80516337235, 1169.3261839999998, 1208.3627993513517, 0, 
94253859,35630, 36875.30282258067, 1167.5386159999998, 1208.346337987097, 0, 
94291040,37131, 36875.40588472393, 1216.721464, 1208.349713692866, 0, 
94329979,37790, 36875.77437550365, 1238.3157760000001, 1208.3617870459311, 0, 
94366468,36502, 36875.623842126486, 1196.1069280000002, 1208.356851540878, 0, 
94403899,37429, 36875.846618357515, 1226.5058880000001, 1208.3641579162645, 0, 
94440050,36149, 36875.554124748516, 1184.5556880000001, 1208.3545770430587, 0, 
94476370,36311, 36875.32703137573, 1189.847, 1208.3471323218027, 0, 
94511858,34937, 36874.54764776842, 1144.828288, 1208.3215919742668, 0, 
94548750,36900, 36874.55787781353, 1209.144272, 1208.321922633441, 0, 
94586678,37338, 36874.7440739253, 1223.5091599999998, 1208.3280243760553, 0, 
94623490,36815, 36874.72008032131, 1206.37384, 1208.327239563053, 0, 
94659847,36337, 36874.50421517465, 1190.7055759999998, 1208.3201654307513, 0, 
94695457,35618, 36874.00000000002, 1167.161432, 1208.3036490850727, 0, 
94732690,37232, 36874.14360208586, 1220.036296, 1208.3083553213003, 0, 
94770050,37357, 36874.33720930234, 1224.141472, 1208.3147038043312, 0, 
94807539,37486, 36874.582364729475, 1228.368304, 1208.3227413194395, 0, 
94844109,36568, 36874.45953525643, 1198.281416, 1208.318718352565, 0, 
94880050,35937, 36874.08410092112, 1177.5969280000002, 1208.3064148722474, 0, 
94916549,36496, 36873.93274619697, 1195.907144, 1208.301451192955, 0, 
94953230,36664, 36873.848739495814, 1201.4103519999999, 1208.2986936502607, 0, 
94990050,36833, 36873.832400000014, 1206.963128, 1208.2981594240005, 0, 
95026849,36777, 36873.793682527, 1205.112584, 1208.296885703319, 0, 
95062447,35547, 36873.26338928858, 1164.83168, 1208.2795135187855, 0, 
95101160,36461, 36873.09868158211, 1194.775, 1208.2741181877752, 0, 
95140050,37181, 36873.22164536742, 1218.369528, 1208.278149900959, 0, 
95177709,37657, 36873.53453093813, 1233.965688, 1208.2884044071861, 0, 
95215829,37531, 36873.796887470075, 1229.819064, 1208.2969960510782, 0, 
95251100,35235, 36873.143199042686, 1154.607824, 1208.2755803462312, 0, 
95290050,37800, 36873.51275917066, 1238.630736, 1208.2876836778316, 0, 
95327199,37148, 36873.6221602232, 1217.28504, 1208.2912697106424, 0, 
95363148,35946, 36873.252589641445, 1177.904976, 1208.2791636175307, 0, 
95400699,36936, 36873.277578653935, 1210.3229199999998, 1208.2799775388298, 0, 
95439159,37901, 36873.686703821666, 1241.952144, 1208.293382063695, 0, 
95475579,36413, 36873.50338241147, 1193.213672, 1208.2873813832082, 0, 
95513770,37605, 36873.79435163088, 1232.267368, 1208.2969199618146, 0, 
95551390,37589, 36874.07872763421, 1231.724608, 1208.3062351459253, 0, 
95589768,37813, 36874.45190779016, 1239.0770719999998, 1208.318465208268, 0, 
95625749,35976, 36874.0949543107, 1178.879224, 1208.30676904569, 0, 
95662910,36361, 36873.89118347896, 1191.4837679999998, 1208.3000879491667, 0, 
95701290,36856, 36873.88408098453, 1207.728856, 1208.2998611798341, 0, 
95739260,36499, 36873.73531746033, 1195.999776, 1208.2949801936518, 0, 
95776978,35820, 36873.317334391126, 1173.773344, 1208.2812865656495, 0, 
95813327,36344, 36873.10745440128, 1190.9506399999998, 1208.274414778748, 0, 
95850100,36739, 36873.054300436, 1203.87852, 1208.2726724502586, 0, 
95890050,38192, 36873.57686212363, 1251.503664, 1208.2898004183846, 0, 
95927229,37181, 36873.6986138614, 1218.3484799999999, 1208.2937840538623, 0, 
95963210,35973, 36873.34204275536, 1178.790824, 1208.2821043388767, 0, 
95999960,36751, 36873.293628808875, 1204.285416, 1208.2805227447575, 0, 
96036650,36658, 36873.208465189884, 1201.235664, 1208.2777360126593, 0, 
96072959,36328, 36872.992882562285, 1190.41256, 1208.270671886122, 0, 
96110050,37092, 36873.079446640324, 1215.459872, 1208.2735134671946, 0, 
96147499,37437, 36873.30225207429, 1226.759576, 1208.2808173243786, 0, 
96185608,36960, 36873.33649289101, 1211.116624, 1208.2819373112175, 0, 
96222470,36279, 36873.10185550732, 1188.810048, 1208.274250027636, 0, 
96260050,37013, 36873.15706393056, 1212.853856, 1208.27605729124, 0, 
96296840,36496, 36873.00828402368, 1195.905288, 1208.2711773033539, 0, 
96333608,36483, 36872.85449526815, 1195.4807039999998, 1208.2661337413258, 0, 
96370522,36313, 36872.63381947183, 1189.9073600000002, 1208.2588973307065, 0, 
96407439,36378, 36872.43892829, 1192.047984, 1208.2525100520102, 0, 
96443650,35654, 36871.959038991736, 1168.334848, 1208.2367882473425, 0, 
96480588,36330, 36871.74566929135, 1190.480736, 1208.2297976755915, 0, 
96518878,37159, 36871.858717040544, 1217.6412, 1208.233501493901, 0, 
96554768,35327, 36871.250983477585, 1157.61088, 1208.2135870086556, 0, 
96591290,36333, 36871.039323633515, 1190.575, 1208.206650875345, 0, 
96630050,37216, 36871.17492138366, 1219.50036, 1208.211090226416, 0, 
96667069,37016, 36871.231827111995, 1212.9451920000001, 1208.2129503842839, 0, 
96704289,36633, 36871.138256087994, 1200.3958160000002, 1208.2098800251385, 0, 
96740050,35770, 36870.70592854339, 1172.127056, 1208.1957132312536, 0, 
96777127,37073, 36870.785321821044, 1214.834656, 1208.1983187817907, 0, 
96814198,36496, 36870.63828952531, 1195.916408, 1208.1935004566508, 0, 
96850050,35272, 36870.01137254903, 1155.8027120000002, 1208.1729550494128, 0, 
96886293,36268, 36869.775382203065, 1188.4568000000002, 1208.165226254803, 0, 
96923782,36908, 36869.790360501574, 1209.41068, 1208.1657142852673, 0, 
96961079,36166, 36869.51468860165, 1185.112152, 1208.1566842961229, 0, 
96997419,36316, 36869.29796397808, 1190.02512, 1208.1495850148794, 0, 
97034778,37380, 36869.49784735813, 1224.893824, 1208.1561385330733, 0, 
97070050,34718, 36868.65610328639, 1137.645176, 1208.1285520845076, 0, 
97106989,36939, 36868.683613609704, 1210.443776, 1208.1294575299185, 0, 
97142338,35346, 36868.088350273654, 1158.223368, 1208.109947721658, 0, 
97179579,37189, 36868.213755373195, 1218.626504, 1208.1140573567807, 0, 
97215279,35574, 36867.708203125, 1165.71544, 1208.0974953968755, 0, 
97252337,36593, 36867.60093713393, 1199.089304, 1208.0939779461155, 0, 
97289350,37022, 36867.661202185795, 1213.16832, 1208.095958563623, 0, 
97326739,36813, 36867.63987514631, 1206.310528, 1208.0952619461577, 0, 
97363238,36498, 36867.49570982839, 1195.9705279999998, 1208.0905331107654, 0, 
97400034,36793, 36867.46666666667, 1205.655368, 1208.0895837286557, 0, 
97436259,36220, 36867.21434138737, 1186.8866799999998, 1208.081320710835, 0, 
97473800,36402, 36867.03311258278, 1192.835176, 1208.0753814257896, 0, 
97511170,37297, 36867.20054517134, 1222.153288, 1208.080863476636, 0, 
97550050,35605, 36866.70922537953, 1166.73612, 1208.0647697656682, 0, 
97588247,38193, 36867.22529182879, 1251.524152, 1208.0816800311288, 0, 
97625011,36070, 36866.915208090235, 1181.947976, 1208.0715152298721, 0, 
97661831,36373, 36866.7231726283, 1191.899112, 1208.065227359254, 0, 
97699648,37782, 36867.07889623007, 1238.05216, 1208.0768818219983, 0, 
97735260,35645, 36866.60411810411, 1168.0307919999998, 1208.0613239005445, 0, 
97771863,35874, 36866.218640776686, 1175.52628, 1208.0486889320396, 0, 
97809966,37608, 36866.50659937887, 1232.34392, 1208.0581203105596, 0, 
97846688,36616, 36866.40939076444, 1199.834168, 1208.0549290213435, 0, 
97883399,36295, 36866.187742435985, 1189.3258799999999, 1208.0476640682707, 0, 
97920050,36673, 36866.11283443194, 1201.720224, 1208.0452106211717, 0, 
97954980,34929, 36865.36201550386, 1144.5828000000001, 1208.0206127875977, 0, 
97991279,36297, 36865.14180550173, 1189.384968, 1208.0133924680363, 0, 
98028598,37314, 36865.31564678542, 1222.717368, 1208.019087268785, 0, 
98065880,36702, 36865.252419667035, 1202.6605519999998, 1208.0170127293854, 0, 
98104259,37752, 36865.59558823527, 1237.072608, 1208.0282571547998, 0, 
98140050,35823, 36865.19226305607, 1173.865352, 1208.0150413307551, 0, 
98176139,36089, 36864.89211136889, 1182.57736, 1208.0052046403719, 0, 
98213207,36490, 36864.74719752608, 1195.7148559999998, 1208.0004538291466, 0, 
98250218,36441, 36864.583462132905, 1194.1042320000001, 1207.9950843462143, 0, 
98288368,38147, 36865.07879490149, 1250.016696, 1208.0113151734272, 0, 
98324830,36436, 36864.913127413114, 1193.954624, 1208.0058878795378, 0, 
98361619,36241, 36864.672327286746, 1187.5556080000001, 1207.9979950659988, 0, 
98398270,36645, 36864.58757716048, 1200.78904, 1207.9952138333344, 0, 
98434729,36464, 36864.433089085986, 1194.873712, 1207.9901534778262, 0, 
98471380,36626, 36864.34117193522, 1200.1650479999998, 1207.9871368604483, 0, 
98510050,37513, 36864.59113680153, 1229.235088, 1207.9953248955696, 0, 
98546750,36699, 36864.52734976886, 1202.561544, 1207.9932317596313, 0, 
98584007,36679, 36864.45591066614, 1201.929816, 1207.9908969826733, 0, 
98620570,36483, 36864.30908391069, 1195.481864, 1207.9860821123953, 0, 
98659070,37990, 36864.742208541735, 1244.861952, 1208.0002705963843, 0, 
98694599,35522, 36864.225769230754, 1164.0175519999998, 1207.9833541661546, 0, 
98732169,37552, 36864.49019607842, 1230.5068079999999, 1207.992013702423, 0, 
98769538,37385, 36864.690238278235, 1225.034152, 1207.998563332822, 0, 
98806602,36482, 36864.54321936226, 1195.442256, 1207.9937395497514, 0, 
98844339,36600, 36864.4416282642, 1199.311792, 1207.990405468511, 0, 
98881909,36985, 36864.48790786947, 1211.9545679999999, 1207.9919272199627, 0, 
98918545,36067, 36864.18188795087, 1181.85648, 1207.9818982686118, 0, 
98955840,37295, 36864.347142309154, 1222.110664, 1207.9873178181829, 0, 
98994200,36102, 36864.05483128833, 1182.995912, 1207.9777352239275, 0, 
99030730,36483, 36863.908777309305, 1195.506304, 1207.97295506631, 0, 
99065710,34475, 36862.99348659003, 1129.6860319999998, 1207.9429600766293, 0, 
99102287,36519, 36862.861738797386, 1196.6823279999999, 1207.9386473106101, 0, 
99139250,37022, 36862.9226646248, 1213.144608, 1207.940640404289, 0, 
99176669,36836, 36862.91236127056, 1207.056192, 1207.940301924226, 0, 
99213850,36492, 36862.770466717666, 1195.7978400000002, 1207.9356567589912, 0, 
99252639,36555, 36862.65277246653, 1197.849352, 1207.931799663481, 0, 
99290050,36339, 36862.452599388365, 1190.7678959999998, 1207.925238538227, 0, 
99327539,37490, 36862.69239587312, 1228.4739439999998, 1207.933090546428, 0, 
99364098,35988, 36862.35828877004, 1179.259888, 1207.9221382154324, 0, 
99400800,35891, 36861.98739977089, 1176.0822560000001, 1207.9099809484544, 0, 
99438059,36930, 36862.01335877861, 1210.14472, 1207.9108339022907, 0, 
99474930,36877, 36862.01907668827, 1208.4161040000001, 1207.911026679894, 0, 
99512189,36683, 36861.95080091532, 1202.036936, 1207.9087863707102, 0, 
99550050,37855, 36862.32939382386, 1240.456824, 1207.921195077393, 0, 
99586178,36090, 36862.0350609756, 1182.623016, 1207.9115540030496, 0, 
99623469,36634, 36861.94819047618, 1200.445504, 1207.9087097935248, 0, 
99660270,36258, 36861.71820258948, 1188.1115120000002, 1207.9011708758578, 0, 
99698792,37392, 36861.92006090597, 1225.263872, 1207.9077802025135, 0, 
99736339,37019, 36861.979832572295, 1213.0588559999999, 1207.909740277018, 0, 
99773078,36167, 36861.715481171545, 1185.146528, 1207.9010817710166, 0, 
