One-Way Latency(us): ,Ave(us): ,Std(us): ,Min(us): ,Max(us): ,
1128,715.0587585190643,804.6905039789922,69,44275,
237,714.9707182320442,804.6425529393615,69,44275,
251,714.8852881605598,804.5930984342147,69,44275,
549,714.8547496318115,804.5221823538398,69,44275,
250,714.7691882937604,804.4728547338955,69,44275,
244,714.6825542878174,804.4241750962187,69,44275,
1079,714.7495860165593,804.365345162252,69,44275,
242,714.6626195732156,804.3169103542953,69,44275,
1080,714.7298142357918,804.2581990303736,69,44275,
173,714.6301949246047,804.2177945063975,69,44275,
298,714.5535944107372,804.1637000663254,69,44275,
1077,714.6202205882353,804.1047976604416,69,44275,
518,714.5840838081235,804.035318833425,69,44275,
1082,714.651598676957,803.9768666908482,69,44275,
404,714.5945250780819,803.914034445248,69,44275,
638,714.5804555473916,803.8408663766128,69,44275,
1022,714.636914600551,803.7778433875193,69,44275,
531,714.6031950055086,803.7078963001269,69,44275,
247,714.5173489994493,803.6590878741858,69,44275,
175,714.4183186490455,803.6185643237762,69,44275,
942,714.4600844191594,803.5507343243548,69,44275,
2008,714.6974311926606,803.6680085095201,69,44275,
249,714.6119977985691,803.6190378208732,69,44275,
834,714.6338958180485,803.5469614357239,69,44275,
221,714.5433706216761,803.5010813383351,69,44275,
244,714.4570957095709,803.4526756160574,69,44275,
905,714.492025664528,803.3831700673154,69,44275,
1077,714.5584677419355,803.3245315768316,69,44275,
245,714.4724207439986,803.2760686002056,69,44275,
245,714.3864052766581,803.2276112468178,69,44275,
1079,714.4531965561458,803.1691966987318,69,44275,
516,714.4168498168498,803.1001330295791,69,44275,
250,714.3318073612892,803.051185715324,69,44275,
585,714.3081288905163,802.9795763302405,69,44275,
245,714.2222222222222,802.9311821642242,69,44275,
479,714.1791727672036,802.8640092950221,69,44275,
272,714.0982616651418,802.8128294945242,69,44275,
243,714.0120746432492,802.7646741506683,69,44275,
1049,714.0733491860252,802.704035113425,69,44275,
178,713.9753108997805,802.6633646155371,69,44275,
243,713.8891936368623,802.6152408700092,69,44275,
245,713.8034734917733,802.566908569102,69,44275,
247,713.7181502467556,802.5183688211237,69,44275,
244,713.6323099415205,802.4701546398137,69,44275,
1088,713.7007125890736,802.4127935205247,69,44275,
242,713.6145414687614,802.3648223384057,69,44275,
950,713.6577168949772,802.2979030364626,69,44275,
214,713.5664718772827,802.2530536949896,69,44275,
245,713.4809202117948,802.2047931055142,69,44275,
510,713.4437751004016,802.1362796964851,69,44275,
684,713.4384011680963,802.0631740021586,69,44275,
1096,713.5082116788321,802.0066368509716,69,44275,
1021,713.5643130815545,801.9442247474855,69,44275,
469,713.5197008391098,801.877879932777,69,44275,
251,713.4353456137151,801.8290778670231,69,44275,
321,713.3637855579868,801.7734781677318,69,44275,
643,713.3509571558797,801.7009498676441,69,44275,
1065,713.4150565074735,801.6419351450321,69,44275,
1087,713.4831419719336,801.5847457665602,69,44275,
300,713.4077988338192,801.5311419577529,69,44275,
1307,713.5159409728548,801.4981650576924,69,44275,
288,713.4384335154826,801.4457377873954,69,44275,
244,713.3529411764706,801.3977917915666,69,44275,
246,713.2678441369264,801.3496384731679,69,44275,
69,713.150555252139,801.3238355390555,69,44275,
1084,713.2180560611577,801.2665230194585,69,44275,
610,713.1992720655142,801.1948207635869,69,44275,
174,713.1011644832605,801.1549377662427,69,44275,
300,713.0260141895579,801.101435389747,69,44275,
241,712.940160058203,801.0538690221899,69,44275,
1014,712.9949081651209,800.9913163694924,69,44275,
1076,713.060909090909,800.93344980551,69,44275,
923,713.0990728958371,800.8656488413905,69,44275,
1130,713.1748455107233,800.8125862014024,69,44275,
1097,713.2445938578957,800.7565347495778,69,44275,
1079,713.3110465116279,800.6989633119958,69,44275,
1078,713.3772933696639,800.6413202998086,69,44275,
1081,713.4440610243371,800.5839377289437,69,44275,
1276,713.5462139095696,800.5471330174228,69,44275,
519,713.5108932461874,800.478749762329,69,44275,
1094,713.5799600653476,800.4225075559863,69,44275,
73,713.4637023593466,800.3963857191749,69,44275,
1074,713.5291235710397,800.338497280783,69,44275,
1074,713.5945210449927,800.2806203166807,69,44275,
1100,713.6646109196445,800.2249550926631,69,44275,
114,713.5558578164672,800.193132211565,69,44275,
1083,713.622846781505,800.136044588505,69,44275,
1082,713.6896301667875,800.0788844183,69,44275,
933,713.7293819104585,800.0118184924547,69,44275,
650,713.7178325480246,799.9397840767991,69,44275,
244,713.6327233194419,799.8922944042212,69,44275,
1101,713.7028985507246,799.8368274209714,69,44275,
360,713.6388335446477,799.7785522424792,69,44275,
400,713.5820354943861,799.7172672855686,69,44275,
904,713.6165127648018,799.648969447815,69,44275,
334,713.5477914554671,799.5928970033934,69,44275,
522,713.5131221719457,799.5246846226959,69,44275,
278,713.4343105320304,799.4738019806115,69,44275,
448,713.3862855075085,799.4094459829954,69,44275,
660,713.3766280752533,799.337459670223,69,44275,
1107,713.4478205823838,799.2826976397588,69,44275,
1019,713.5030741410488,799.2209867204562,69,44275,
274,713.4236123666607,799.170580534557,69,44275,
1155,713.5034345625452,799.1203959698532,69,44275,
1006,713.5562985722031,799.0578524749272,69,44275,
946,713.5983014094687,798.991762567381,69,44275,
1080,713.6644986449865,798.9347598472217,69,44275,
1073,713.7294075144508,798.8771939864189,69,44275,
1074,713.794473541629,798.8197208262151,69,44275,
703,713.7925243770314,798.7476090591452,69,44275,
85,713.6790034302221,798.720181524678,69,44275,
242,713.5938628158844,798.6732285655486,69,44275,
1356,713.7097996751489,798.6477767547244,69,44275,
242,713.6246842295201,798.6008528343906,69,44275,
623,713.608334836731,798.5297402797837,69,44275,
248,713.5243506493506,798.4822018101738,69,44275,
857,713.5502254283138,798.4125228130571,69,44275,
406,713.4947710061306,798.3512181808998,69,44275,
1087,713.5621056426897,798.2950020422708,69,44275,
248,713.4781903388608,798.2475213417401,69,44275,
417,713.4247612182376,798.1855120851384,69,44275,
247,713.3407207207207,798.1381524497353,69,44275,
1080,713.4067735543146,798.0814284290842,69,44275,
1071,713.4711815561959,798.0239799557925,69,44275,
232,713.3844768593553,797.978274463497,69,44275,
239,713.2990637378466,797.9318187028057,69,44275,
1088,713.3665166516652,797.8758304542504,69,44275,
238,713.2809575233981,797.8295090823038,69,44275,
239,713.1956091416232,797.7830854472566,69,44275,
251,713.1124505217704,797.7353997607116,69,44275,
339,713.0451520057564,797.6794236866017,69,44275,
714,713.0453237410072,797.607686802527,69,44275,
1071,713.1096925013487,797.5504116166419,69,44275,
1071,713.1740381157857,797.4931477220534,69,44275,
642,713.1612439331296,797.4220370372578,69,44275,
1064,713.2242990654206,797.36424445243,69,44275,
1132,713.2995507637017,797.3123593170084,69,44275,
747,713.305605461732,797.240860586634,69,44275,
240,713.220585593677,797.1944878107755,69,44275,
241,713.135775862069,797.1480134477229,69,44275,
771,713.1461662776082,797.0768171943317,69,44275,
1072,713.210592459605,797.0197643991751,69,44275,
275,713.1319332256328,796.9698499111487,69,44275,
241,713.0472002871501,796.9234267225946,69,44275,
1097,713.1160954602548,796.8685198853399,69,44275,
240,713.0312163616792,796.8222303428988,69,44275,
250,712.9481614349776,796.7748922263238,69,44275,
1056,713.0096843615495,796.7166852727571,69,44275,
487,712.9691590460822,796.6510007847512,69,44275,
241,712.884546432413,796.6046488639095,69,44275,
1090,712.9521419609249,796.5492509113451,69,44275,
243,712.8679211469534,796.5027142287806,69,44275,
1125,712.9417667084751,796.4504555154056,69,44275,
242,712.8573987817987,796.4040521469884,69,44275,
1082,712.9235178219595,796.3480468836533,69,44275,
77,712.8096346704871,796.3222027648998,69,44275,
558,712.7819158460161,796.2536025222885,69,44275,
827,712.8023630504833,796.1837934653481,69,44275,
1076,712.8673706819402,796.1273629303199,69,44275,
348,712.802075876879,796.0710852107662,69,44275,
202,712.710681696189,796.0291829082425,69,44275,
243,712.6266547406083,795.9827667146433,69,44275,
237,712.5415846896799,795.9369926773154,69,44275,
669,712.5337982832618,795.8660349825162,69,44275,
1326,712.643482925085,795.837151830721,69,44275,
1075,712.7082588487665,795.7807608158604,69,44275,
243,712.6243074173369,795.7344157843511,69,44275,
1080,712.689957112223,795.6784672269616,69,44275,
241,712.605681615151,795.6323605089441,69,44275,
242,712.5216148624509,795.58615291068,69,44275,
1032,712.5786747633506,795.5265580551865,69,44275,
238,712.4939285714286,795.4808011279329,69,44275,
243,712.4101053383324,795.4345192716087,69,44275,
221,712.3223848625491,795.3906139792624,69,44275,
351,712.2578975548813,795.3342777117282,69,44275,
1320,712.3663454675232,795.3047428453342,69,44275,
617,712.3493309545049,795.2348137012043,69,44275,
610,712.331073849447,795.1650581919095,69,44275,
242,712.2471910112359,795.1189520575131,69,44275,
1077,712.3122325249643,795.0629745063999,69,44275,
1083,712.3783205562489,795.0075023057148,69,44275,
235,712.2932263814616,794.9621884350614,69,44275,
66,712.178043129567,794.9381613024632,66,44275,
1261,712.2758374910906,794.9010879761321,66,44275,
967,712.3212185996794,794.8375463416696,66,44275,
241,712.2372639828999,794.7916415433125,66,44275,
500,712.1994657168299,794.7259106920267,66,44275,
258,712.1185897435897,794.6782606380866,66,44275,
72,712.0046288054122,794.6534115489083,66,44275,
403,711.9496262014952,794.5933775145171,66,44275,
1071,712.013525538352,794.5371040051383,66,44275,
175,711.9179715302491,794.4987006057421,66,44275,
1082,711.983810709838,794.4433577203633,66,44275,
404,711.9290288153682,794.3833174087438,66,44275,
252,711.8472345722923,794.3363533034053,66,44275,
243,711.7638691322902,794.2903300763138,66,44275,
179,711.6691555555556,794.2514840805622,66,44275,
176,711.5739424102381,794.2129972864009,66,44275,
392,711.5171494579705,794.1538475554863,66,44275,
1077,711.5820895522388,794.0982323859594,66,44275,
344,711.5167880618227,794.0428052002198,66,44275,
404,711.4621669626998,793.9828589853954,66,44275,
1076,711.526904635056,793.9272147037117,66,44275,
242,711.4435369318181,793.8813771515604,66,44275,
1115,711.5151784129239,793.8291140657458,66,44275,
1072,711.5791622293219,793.7731874574202,66,44275,
1077,711.6440106477373,793.7176772489863,66,44275,
1647,711.8099716110717,793.7450327300352,66,44275,
1019,711.8644669150257,793.6851688936574,66,44275,
1084,711.9304717985101,793.6302509989325,66,44275,
396,711.8744458237276,793.5710285286561,66,44275,
985,711.9228723404256,793.5090061304846,66,44275,
242,711.8395674525793,793.4633333070296,66,44275,
1079,711.9046437433534,793.4080675778916,66,44275,
890,711.9362041467305,793.3413061033594,66,44275,
672,711.9291282778172,793.2711992403182,66,44275,
718,711.9302037201063,793.2009370722118,66,44275,
1021,711.9849450938717,793.1413533969561,66,44275,
305,711.9128740924384,793.089612557095,66,44275,
544,711.8831444759206,793.0225465658488,66,44275,
617,711.8663480261994,792.9533567863405,66,44275,
503,711.8293805309735,792.888049047673,66,44275,
487,711.7895947619891,792.8235315346329,66,44275,
242,711.7064755838641,792.778015563561,66,44275,
241,711.62320891562,792.7326092806512,66,44275,
249,711.5413866289352,792.6863749535869,66,44275,
691,711.5377541998232,792.6163317027722,66,44275,
258,711.4575671852899,792.5691992571087,66,44275,
833,711.4790525013258,792.5007913496725,66,44275,
166,711.3826440438318,792.4639299943611,66,44275,
1095,711.4504329386817,792.4103149477749,66,44275,
238,711.3667844522968,792.3652975506006,66,44275,
1153,711.4447977389154,792.317048438501,66,44275,
1163,711.5245496291063,792.2698010589642,66,44275,
1077,711.5890870563305,792.2147307090798,66,44275,
242,711.5061793785311,792.1693628239126,66,44275,
242,711.4233009708738,792.1239996857,66,44275,
352,711.3598658665726,792.0684854032,66,44275,
237,711.276160225869,792.0236605552544,66,44275,
587,711.2542342978123,791.9555095134832,66,44275,
244,711.1718116069853,791.9099689683175,66,44275,
1077,711.2363315696649,791.85503382141,66,44275,
248,711.1546464468348,791.8091050603513,66,44275,
1994,711.3808180535966,791.9224801955713,66,44275,
239,711.2975497972853,791.8775117450962,66,44275,
581,711.2745858301022,791.8096165363817,66,44275,
247,711.1927753303964,791.7638326637078,66,44275,
1004,711.2443622269203,791.7036208951849,66,44275,
684,711.2395631495508,791.6339713417877,66,44275,
242,711.1569214512152,791.5887479578308,66,44275,
153,711.0586370839936,791.5536973334506,66,44275,
293,710.9850352112676,791.5034496877473,66,44275,
243,710.9026579827495,791.458134985632,66,44275,
183,710.8097500879971,791.4194672884098,66,44275,
254,710.7293682913954,791.373029724056,66,44275,
742,710.7348698099929,791.3035212521775,66,44275,
1078,710.7994722955145,791.2489128653127,66,44275,
623,710.7840309532185,791.1801877456131,66,44275,
1070,710.8471953578337,791.1249620041231,66,44275,
929,710.8855485232068,791.0607030762508,66,44275,
1078,710.9500791000175,791.006146735535,66,44275,
1682,711.1207381370826,791.0413707720459,66,44275,
310,711.0502547882621,790.989736942165,66,44275,
228,710.9653900210823,790.9461616769119,66,44275,
1077,711.0296855787809,790.8915679987263,66,44275,
239,710.9467860906217,790.8468513806163,66,44275,
251,710.8660228270413,790.8008979438727,66,44275,
1074,710.9297752808989,790.7461137538415,66,44275,
438,710.8818676496402,790.6849774917928,66,44275,
1076,710.9459459459459,790.6303851949835,66,44275,
65,710.8326022109142,790.6073120037136,65,44275,
239,710.7498245614036,790.5626556446803,65,44275,
544,710.7205753376601,790.4964015936808,65,44275,
242,710.6383725008769,790.4514494380044,65,44275,
375,710.5795195511134,790.3946387870433,65,44275,
1074,710.6432328190743,790.3399976482756,65,44275,
242,710.5610867659948,790.2950796232033,65,44275,
765,710.5706274097441,790.2261539263988,65,44275,
401,710.5163833888207,790.1675418618809,65,44275,
852,710.541170287316,790.1005419469698,65,44275,
1837,710.7384830968646,790.1719722705944,65,44275,
239,710.6558669001752,790.1274359937534,65,44275,
1097,710.7235160217125,790.0747944210806,65,44275,
1078,710.7878151260504,790.0205758711023,65,44275,
1010,710.8401890425346,789.9613475991164,65,44275,
1019,710.8941197059853,789.9027375453658,65,44275,
1412,711.0167979002624,789.8880636986792,65,44275,
251,710.9363191042687,789.8423985132605,65,44275,
243,710.8544691271646,789.7975603103782,65,44275,
284,710.7798181182231,789.7486658377788,65,44275,
1086,710.8454275222941,789.6952012113372,65,44275,
242,710.7634615384616,789.6504981695043,65,44275,
242,710.6815242090544,789.605799721749,65,44275,
1076,710.7453687521845,789.5515670533487,65,44275,
1076,710.8091909837498,789.4973444538145,65,44275,
247,710.7281621243885,789.452176399906,65,44275,
1080,710.7926637554585,789.3983096858174,65,44275,
1157,710.8705902899057,789.3513973860169,65,44275,
1076,710.9343460799721,789.2972237635934,65,44275,
1071,710.9972067039106,789.2426592637366,65,44275,
70,710.8853203002269,789.2192048695117,65,44275,
1027,710.9404886561955,789.1613821230206,65,44275,
350,710.8775082882569,789.1069302324754,65,44275,
238,710.7950104675506,789.0628098943433,65,44275,
1072,710.8580150008721,789.0084085066921,65,44275,
837,710.8800139518661,788.9413630096072,65,44275,
560,710.8537053182215,788.875092436197,65,44275,
812,710.8713389121339,788.8074545300622,65,44275,
1078,710.9353320550811,788.7535946352699,65,44275,
1077,710.9991286162426,788.6996636632149,65,44275,
73,710.8879595748389,788.675905164474,65,44275,
698,710.8857142857142,788.607220524145,65,44275,
1073,710.9487894095105,788.5530155780912,65,44275,
1147,711.0247300592129,788.5053418121128,65,44275,
498,710.9876371234546,788.4416996801814,65,44275,
314,710.9185236768802,788.3904628501925,65,44275,
71,710.807136640557,788.3670444318961,65,44275,
117,710.7037939436129,788.3373551755236,65,44275,
242,710.6222376892291,788.293007373411,65,44275,
241,710.5405358385525,788.2487675958741,65,44275,
253,710.4609497303879,788.2033049292621,65,44275,
241,710.3793043478261,788.159074402493,65,44275,
